clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
"GEO CARE, INC.",Psychiatry Practice,Current,Psychiatric Hospital,96 SW ALLAPATTAH RD,INDIANTOWN,FL,34956,(772) 597-9400,www.geocare.com,contact@geocare.com,Solo or Small,High,1750666053
ACE MEDICAL LLC,Psychology Practice,Current,"Family Medicine; Clinic/Center, Multi-Specialty",6428 BEACH BLVD,JACKSONVILLE,FL,32216,(904) 475-2039,www.acemedical.com,contact@acemedical.com,Solo or Small,Medium,1265772370
ACKNOWLEDGE U COUNSELING & CONSULTING SERVICES,Counseling Center,Current,"Counselor, Mental Health",7450 WILSON BLVD,JACKSONVILLE,FL,32210,(904) 370-3282,www.acknowledgeucounselingconsultingservices.com,contact@acknowledgeucounselingconsultingservices.com,Small Group,Medium,1063158061
ADDICTIONS-THE CURE INC,Psychology Practice,Current,"Psychologist, Addiction (Substance Use Disorder)",4131 UNIVERSITY BLVD S BUILDING 11,JACKSONVILLE,FL,32216,(904) 733-0777,www.addictionsthecure.com,contact@addictionsthecure.com,Solo or Small,Medium,1427388834
AFFILIATED HEALTH PSYCHOLOGISTS,Psychology Practice,Current,"Psychologist, Clinical; Psychologist, Clinical",14011 BEACH BLVD SUITE 100,JACKSONVILLE,FL,32250,(904) 223-4865,www.affiliatedhealthpsychologists.com,contact@affiliatedhealthpsychologists.com,Unknown,Low,1265655617
ALAN JAY HARRIS PHD INC,Psychology Practice,Current,Psychologist,3716 UNIVERSITY BLVD SOUTH STE 6,JACKSONVILLE,FL,32216,(904) 739-3688,www.alanjayharrisphd.com,contact@alanjayharrisphd.com,Solo or Small,Medium,1689731663
ALBERTS & LAHEY,Psychology Practice,Current,"Psychologist, Clinical",2309 PARK ST,JACKSONVILLE,FL,32204,(904) 389-7337,www.albertslahey.com,contact@albertslahey.com,Small Group,Medium,1831200377
"DANIEL MEMORIAL, INC.",Psychiatry Practice,Current,"Case Management; Residential Treatment Facility, Emotionally Disturbed Children",3725 BELFORT RD,JACKSONVILLE,FL,32216,(904) 296-1055,www.danielmemorial.com,contact@danielmemorial.com,Solo or Small,High,1346205861
EISENHOWER JACKSONVILLE GROUP LLC,Psychiatry Practice,Current,"Physical Medicine & Rehabilitation, Brain Injury Medicine; Case Management",2671 HUFFMAN BLVD,JACKSONVILLE,FL,32246,(734) 677-0070,www.eisenhowerjacksonvillegroup.com,contact@eisenhowerjacksonvillegroup.com,Small Group,High,1417494485
EUTIS STAFFING INC,Physical Therapy,Future,Nursing Care; Community/Behavioral Health,348 E ADAMS ST,JACKSONVILLE,FL,32202,(904) 377-8917,www.eutisstaffing.com,contact@eutisstaffing.com,Solo or Small,High,1942062773
A NEW DIRECTION BREAKING THE CYCLE OF POVERTY,Psychology Practice,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, Mental Health",320 1ST ST N STE 612,JACKSONVILLE BEACH,FL,32250,(334) 647-1009,www.anewdirectionbreakingthecycleofpoverty.com,contact@anewdirectionbreakingthecycleofpoverty.com,Unknown,Low,1306104872
12 KEYS MEDICAL GROUP LLC,Psychology Practice,Current,"Psychologist, Addiction (Substance Use Disorder)",618 NE JENSEN BEACH BLVD,JENSEN BEACH,FL,34957,(772) 201-7892,www.12keysmedicalgroup.com,contact@12keysmedicalgroup.com,Small Group,High,1750738589
ALICE E RICHMAN,Psychology Practice,Current,"Psychologist, Clinical",900 E INDIANTOWN RD SUITE 116,JUPITER,FL,33477,(561) 776-1066,www.aliceerichman.com,contact@aliceerichman.com,Unknown,Low,1093170672
A. LOUIS O'CONNOR PH.D.,Psychology Practice,Current,"Psychologist, Clinical",15 BAMBOO TER,KEY WEST,FL,33040,(305) 296-8759,www.alouisoconnorphd.com,contact@alouisoconnorphd.com,Unknown,Low,1427469014
238 & CO CONSULTING CORP,Counseling Center,Current,"Counselor, Mental Health",241 RUBY AVE,KISSIMMEE,FL,34741,(888) 494-0808,www.238coconsultingcorp.com,contact@238coconsultingcorp.com,Small Group,Medium,1316715246
"3AM COUNSELING SERVICES, LLC",Counseling Center,Current,"Counselor, Mental Health",2556 VOLTA CIR,KISSIMMEE,FL,34746,(407) 924-1956,www.3amcounselingservices.com,contact@3amcounselingservices.com,Solo or Small,Medium,1447835400
A SECOND WIND COUNSELING LLC,Counseling Center,Current,"Counselor, Mental Health",1101 MIRANDA LN STE 131,KISSIMMEE,FL,34741,(407) 212-7601,www.asecondwindcounseling.com,contact@asecondwindcounseling.com,Solo or Small,Medium,1487410098
"ACCURATE CLINICAL TRIALS, INC.",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,206 PARK PLACE BLVD,KISSIMMEE,FL,34741,(407) 483-0989,www.accurateclinicaltrials.com,contact@accurateclinicaltrials.com,Small Group,High,1164799490
ACS WELLNESS GROUP INC,Psychology Practice,Current,"Counselor, Mental Health; Psychologist, Clinical",120 BROADWAY SUITE 206,KISSIMMEE,FL,34741,(407) 944-1155,www.acswellnessgroup.com,contact@acswellnessgroup.com,Small Group,High,1427475508
AG THERAPY CLINIC INC,Psychiatry Practice,Current,"Behavior Analyst; Counselor, Mental Health",2910 CONNER LN,KISSIMMEE,FL,34741,(305) 498-9760,www.agtherapyclinic.com,contact@agtherapyclinic.com,Small Group,High,1497304398
A JOURNEY TO COUNSELING SERVICES,Counseling Center,Current,"Counselor, Mental Health",5025 QUEBEC RD,LABELLE,FL,33935,(863) 225-2636,www.ajourneytocounselingservices.com,contact@ajourneytocounselingservices.com,Unknown,Low,1497630784
ACCESS WELLNESS HEALTHCARE CORP,Psychiatry Practice,Current,"General Practice; Psychiatry & Neurology, Psychiatry",165 SW VISION GLN,LAKE CITY,FL,32025,(386) 755-1800,www.accesswellnesshealthcarecorp.com,contact@accesswellnesshealthcarecorp.com,Unknown,Medium,1326757204
FLOIRDA OASIS BAYBERRY LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,717 BAYBERRY DRIVE,LAKE PARK,FL,33403,(561) 249-1174,www.floirdaoasisbayberry.com,contact@floirdaoasisbayberry.com,Solo or Small,High,1336970367
ADVENTHEALTH POLK SOUTH INC,Psychiatry Practice,Current,Psychiatric Unit,410 S 11TH ST,LAKE WALES,FL,33853,(863) 676-1433,www.adventhealthpolksouth.com,contact@adventhealthpolksouth.com,Solo or Small,High,1033770284
ADVENTHEALTH POLK SOUTH INC,Psychiatry Practice,Current,Psychiatric Unit; General Acute Care Hospital,410 S 11TH ST,LAKE WALES,FL,33853,(863) 676-1433,www.adventhealthpolksouth.com,contact@adventhealthpolksouth.com,Solo or Small,High,1053972760
"CENTER FOR ALCOHOL AND DRUG STUDIES, LLC.",Psychiatry Practice,Current,"Clinic/Center, Rehabilitation, Substance Use Disorder; Psychiatric Hospital",7859 LAKE WORTH RD,LAKE WORTH,FL,33467,(561) 465-1000,www.centerforalcoholanddrugstudies.com,contact@centerforalcoholanddrugstudies.com,Small Group,High,1801227046
DFDFDF,Psychiatry Practice,Current,Psychiatric Hospital,7156 COLONY CLUB DR 309,LAKE WORTH,FL,33463,(561) 420-5120,www.dfdfdf.com,contact@dfdfdf.com,Unknown,Medium,1174836092
A BALANCED MIND,Counseling Center,Current,"Counselor, Mental Health",3730 CLEVELAND HEIGHTS BLVD STE 1,LAKELAND,FL,33803,(863) 370-8051,www.abalancedmind.com,contact@abalancedmind.com,Unknown,Low,1073387650
A DEN BREEIJEN M D P A,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1355 E MAIN ST,LAKELAND,FL,33801,(368) 682-8482,www.adenbreeijenmdpa.com,contact@adenbreeijenmdpa.com,Unknown,Medium,1417187808
GLOBAL YOUTH SERVICES,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,2953 WILSON RD,LAND O LAKES,FL,34638,(863) 860-1035,www.globalyouthservices.com,contact@globalyouthservices.com,Unknown,Medium,1902870108
COMPREHENSIVE WELLNESS CENTERS LLC,Psychiatry Practice,Current,"Clinic/Center, Mental Health (Including Community Mental Health Center); Psychiatric Hospital",660 S DIXIE HWY,LANTANA,FL,33462,(561) 619-5858,www.comprehensivewellnesscenters.com,contact@comprehensivewellnesscenters.com,Small Group,High,1598138877
"ALAN D. FELDMAN, M.D.P.A.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",10333 SEMINOLE BLVD SUITE # 3,LARGO,FL,33778,(727) 392-0199,www.alandfeldmanmdpa.com,contact@alandfeldmanmdpa.com,Unknown,Medium,1972797363
ALEXANDER T GIMON PHD PA,Psychology Practice,Current,"Counselor, Mental Health; Psychologist",10225 ULMERTON RD STE 12B,LARGO,FL,33771,(727) 584-1551,www.alexandertgimonphdpa.com,contact@alexandertgimonphdpa.com,Unknown,Low,1750582466
ALEXANDER T GIMON PHD PA,Psychology Practice,Current,"Psychologist, Clinical",10225 ULMERTON RD STE #12B,LARGO,FL,33771,(727) 584-1551,www.alexandertgimonphdpa.com,contact@alexandertgimonphdpa.com,Unknown,Low,1508939208
FLORIDA SHERIFFS YOUTH RANCHES,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,2486 CECIL WEBB PL,LIVE OAK,FL,32060,(386) 842-5501,www.floridasheriffsyouthranches.com,contact@floridasheriffsyouthranches.com,Unknown,Medium,1003885146
"A BETTER THERAPY, INC.",Counseling Center,Current,"Counselor, Mental Health; Community/Behavioral Health",740 FLORIDA CENTRAL PKWY #2008,LONGWOOD,FL,32750,(407) 774-2284,www.abettertherapy.com,contact@abettertherapy.com,Solo or Small,Medium,1104965268
A SAFE SPACE COUNSELING LLC,Counseling Center,Current,"Counselor, Mental Health; Clinic/Center, Mental Health (Including Community Mental Health Center)",1250 S US HIGHWAY 17 92 STE 150,LONGWOOD,FL,32750,(407) 272-1715,www.asafespacecounseling.com,contact@asafespacecounseling.com,Solo or Small,Medium,1417481235
A PEACE OF MIND THERAPY LLC,Counseling Center,Current,"Counselor, Mental Health",2319 S HIGHWAY 77 UNIT 457,LYNN HAVEN,FL,32444,(850) 624-2346,www.apeaceofmindtherapy.com,contact@apeaceofmindtherapy.com,Solo or Small,Medium,1740524990
"APALACHEE CENTER, INC.",Psychiatry Practice,Current,Psychiatric Unit; Community/Behavioral Health,225 SUMATRA RD,MADISON,FL,32340,(850) 973-5124,www.apalacheecenter.com,contact@apalacheecenter.com,Small Group,High,1023186160
"ACOSTA NEUROLOGY CONSULTING, LLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",685 MAYO AVE,MAITLAND,FL,32751,(407) 808-7577,www.acostaneurologyconsulting.com,contact@acostaneurologyconsulting.com,Solo or Small,High,1952778714
"DISCOVERY PRACTICE MANAGEMENT, INC",Psychiatry Practice,Current,"Clinic/Center, Ambulatory Family Planning Facility; Psychiatric Residential Treatment Facility",151 SOUTHHALL LN STE 175,MAITLAND,FL,32751,(714) 828-1800,www.discoverypracticemanagement.com,contact@discoverypracticemanagement.com,Solo or Small,High,1700332368
"DISCOVERY PRACTICE MANAGEMENT, INC.",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,151 SOUTHHALL LN STE 165,MAITLAND,FL,32751,(714) 828-1800,www.discoverypracticemanagement.com,contact@discoverypracticemanagement.com,Solo or Small,High,1073168431
GUIDANCE CLINIC OF THE MIDDLE KEYS,Psychiatry Practice,Current,Psychiatric Hospital,3000 41ST OCEAN,MARATHON,FL,33050,(305) 434-9000,www.guidanceclinicofthemiddlekeys.com,contact@guidanceclinicofthemiddlekeys.com,Small Group,High,1386800241
ADDICTION SPECIALISTS OF MARGATE INC,Psychology Practice,Current,"Psychologist, Group Psychotherapy",5110 COCONUT CREEK PKWY,MARGATE,FL,33063,(954) 587-7771,www.addictionspecialistsofmargate.com,contact@addictionspecialistsofmargate.com,Solo or Small,Medium,1720316557
"ALLISON VINSON COUNSELING SERVICES, LLC",Psychiatry Practice,Current,Psychiatric Unit,151 MARY ESTHER BLVD SUITE 308A,MARY ESTHER,FL,32569,(850) 305-1832,www.allisonvinsoncounselingservices.com,contact@allisonvinsoncounselingservices.com,Solo or Small,High,1710276431
21 VETS INCORPORATED,Psychology Practice,Current,"Counselor, Mental Health; Social Worker, Clinical",4908 FAUNA DR,MELBOURNE,FL,32934,(703) 309-7417,www.21vetsorporated.com,contact@21vetsorporated.com,Solo or Small,Medium,1063022317
"ADULT & CHILD COUNSELING AND PSYCHIATRIC CENTER, P.A.",Psychiatry Practice,Current,"Counselor, Mental Health; Psychiatry & Neurology, Psychiatry",5545 N WICKHAM RD SUITE 110,MELBOURNE,FL,32940,(321) 779-9838,www.adultchildcounselingandpsychiatriccenterpa.com,contact@adultchildcounselingandpsychiatriccenterpa.com,Small Group,High,1629034996
"ALIZA ROSEN, PSY.D.,P.A.",Psychology Practice,Current,"Psychologist, Clinical",1370 BEDFORD DR 106,MELBOURNE,FL,32940,(321) 757-7957,www.alizarosenpsydpa.com,contact@alizarosenpsydpa.com,Unknown,Low,1134213903
"ALLISON L NEVIN, PSY.D., PLLC",Psychology Practice,Current,Psychologist,2306 S BABCOCK ST,MELBOURNE,FL,32901,(321) 676-8990,www.allisonlnevinpsyd.com,contact@allisonlnevinpsyd.com,Solo or Small,Medium,1033558044
"CIRCLES OF CARE, INC.",Psychiatry Practice,Current,"Community/Behavioral Health; Clinic/Center, Mental Health (Including Community Mental Health Center)",400 E SHERIDAN RD,MELBOURNE,FL,32901,(321) 722-5200,www.circlesofcare.com,contact@circlesofcare.com,Solo or Small,High,1679541031
"CIRCLES OF CARE, INC.",Psychiatry Practice,Current,"Assisted Living Facility, Assisted Living, Mental Illness; Psychiatric Residential Treatment Facility",400 E SHERIDAN RD,MELBOURNE,FL,32901,(321) 722-5200,www.circlesofcare.com,contact@circlesofcare.com,Solo or Small,High,1588777460
"CIRCLES OF CARE, INC.",Psychiatry Practice,Current,"Psychiatric Hospital; Clinic/Center, Mental Health (Including Community Mental Health Center)",2225 S BABCOCK ST,MELBOURNE,FL,32901,(321) 676-1260,www.circlesofcare.com,contact@circlesofcare.com,Solo or Small,High,1215345954
"CIRCLES OF CARE, INC.",Psychiatry Practice,Current,Community/Behavioral Health; Psychiatric Hospital,880 DR MARTIN LUTHER KING JR BLVD,MELBOURNE,FL,32901,(321) 914-0650,www.circlesofcare.com,contact@circlesofcare.com,Solo or Small,High,1518234830
FLORIDA ATLANTIC COAST TREATMENT SOLUTIONS LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Substance Abuse Rehabilitation Facility,1700 WUESTHOFF DR,MELBOURNE,FL,32940,(386) 986-6498,www.floridaatlanticcoasttreatmentsolutions.com,contact@floridaatlanticcoasttreatmentsolutions.com,Solo or Small,High,1467254565
2000 THERAPY CENTER,Counseling Center,Current,"Counselor, Mental Health",12651 S DIXIE HWY SUITE 317,MIAMI,FL,33156,(305) 491-5223,www.2000therapycenter.com,contact@2000therapycenter.com,Small Group,Medium,1902228141
"2ND CHANCE AT LIFE, LLC",Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder)",10425 NW 2ND CT,MIAMI,FL,33150,(786) 281-2086,www.2ndchanceatlife.com,contact@2ndchanceatlife.com,Solo or Small,Medium,1730692252
"5 OPEN MINDS, LLC",Counseling Center,Current,"Counselor, Mental Health; Clinic/Center, Adult Mental Health",8050 N MIAMI AVE STE 2,MIAMI,FL,33150,(786) 405-9975,www.5openminds.com,contact@5openminds.com,Solo or Small,Medium,1841846250
911 MENTAL HEALTH SERVICES LLC,Counseling Center,Current,"Behavior Analyst; Counselor, Mental Health",1951 NW 7TH AVE STE 160-122,MIAMI,FL,33136,(305) 389-9509,www.911mentalhealthservices.com,contact@911mentalhealthservices.com,Solo or Small,Medium,1538742143
A ALLIANCE FOR PSYCHOLOGICAL SERVICES,Psychology Practice,Current,"Psychologist; Psychologist, Clinical",8750 SW 132 STREET,MIAMI,FL,33176,(305) 251-3464,www.aallianceforpsychologicalservices.com,contact@aallianceforpsychologicalservices.com,Unknown,Low,1154428639
A SHARED VISION,Psychology Practice,Current,"Psychologist, Clinical",3400 CORAL WAY SUITE 401,MIAMI,FL,33145,(305) 567-1155,www.asharedvision.com,contact@asharedvision.com,Unknown,Low,1164788584
A TASTE OF HEALING INC.,Counseling Center,Current,"Counselor, Mental Health",2501 BRICKELL AVE APT 204,MIAMI,FL,33129,(904) 694-2010,www.atasteofhealing.com,contact@atasteofhealing.com,Solo or Small,Medium,1487485397
"ABA THERAPY AND SUPPORT, INC",Counseling Center,Current,"Counselor, Mental Health; Behavior Analyst",15701 PALMETTO CLUB DR,MIAMI,FL,33157,(786) 346-2277,www.abatherapyandsupport.com,contact@abatherapyandsupport.com,Small Group,High,1578016200
"ACADEMIC, BEHAVIORAL, AND COGNITIVE TESTING SERVICES LLC",Psychology Practice,Current,"Psychologist, School; Psychologist",4812 SW 74TH CT # 3,MIAMI,FL,33155,(786) 529-8378,www.academicbehavioralandcognitivetestingservices.com,contact@academicbehavioralandcognitivetestingservices.com,Small Group,High,1427503507
ACCEPTANCE COUNSELING,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder)",760 NW 4TH ST STE: 102,MIAMI,FL,33128,(954) 746-8232,www.acceptancecounseling.com,contact@acceptancecounseling.com,Unknown,Low,1912240185
"ACCESS PROGRAM, INC.",Counseling Center,Current,"Counselor, Mental Health",14331 SW 120TH ST STE 210,MIAMI,FL,33186,(786) 210-4582,www.accessprogram.com,contact@accessprogram.com,Solo or Small,Medium,1669707303
ACN PHYSICIANS GROUP CORP,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry; General Practice",3146 SW 22ND ST FL 2,MIAMI,FL,33145,(786) 953-8874,www.acnphysiciansgroupcorp.com,contact@acnphysiciansgroupcorp.com,Small Group,High,1093547481
ACN PHYSICIANS GROUP CORP,Psychiatry Practice,Current,"Family Medicine; Psychiatry & Neurology, Psychiatry",7490 SW 23RD ST STE 201,MIAMI,FL,33155,(786) 953-8221,www.acnphysiciansgroupcorp.com,contact@acnphysiciansgroupcorp.com,Small Group,High,1619296308
"ADRIAN DE CASTRO-QUIROS, M.D., PLLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",11760 BIRD RD STE 539,MIAMI,FL,33175,(305) 228-6200,www.adriandecastroquirosmd.com,contact@adriandecastroquirosmd.com,Solo or Small,High,1295248086
ADVANCED BEHAVIORAL & COUNSELING SERVICES,Psychology Practice,Current,"Counselor, Mental Health; Psychologist, Group Psychotherapy",2500 SW 107TH AVE,MIAMI,FL,33165,(786) 918-2924,www.advancedbehavioralcounselingservices.com,contact@advancedbehavioralcounselingservices.com,Small Group,Medium,1487137915
ADVANCED PSYCHIATRIC ASSOCIATES,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",3899 NW 7TH ST SUITE 204,MIAMI,FL,33126,(305) 644-0622,www.advancedpsychiatricassociates.com,contact@advancedpsychiatricassociates.com,Small Group,High,1316134786
ADVANCED PSYCHOLOGICAL GROUP INC,Psychology Practice,Current,Psychologist,6262 BIRD RD STE 2F,MIAMI,FL,33155,(305) 387-7850,www.advancedpsychologicalgroup.com,contact@advancedpsychologicalgroup.com,Small Group,High,1043266331
AGING IN HARMONY LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",900 SW 97TH AVE,MIAMI,FL,33174,(786) 790-4759,www.aginginharmony.com,contact@aginginharmony.com,Solo or Small,High,1841868809
ALDAD MEDICAL PC,Psychiatry Practice,Current,"Social Worker, Clinical; Physician Assistant",801 BRICKELL AVE FL 8,MIAMI,FL,33131,(516) 505-7200,www.aldadmedical.com,contact@aldadmedical.com,Solo or Small,High,1851050215
ALEX SABO DO PA,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",1900 N BAYSHORE DR APT 4508,MIAMI,FL,33132,(954) 579-3916,www.alexsabodopa.com,contact@alexsabodopa.com,Unknown,Medium,1245722974
ALEXANDER G PEREZ MD PA,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",8720 N KENDALL DR SUITE 211,MIAMI,FL,33176,(305) 788-0999,www.alexandergperezmdpa.com,contact@alexandergperezmdpa.com,Unknown,Medium,1306001490
ALICIA R VIDAL ZAS PSY D PA,Psychology Practice,Current,"Psychologist, Clinical",14225 SW 42ND ST,MIAMI,FL,33175,(305) 221-8200,www.aliciarvidalzaspsydpa.com,contact@aliciarvidalzaspsydpa.com,Unknown,Low,1184704322
"ALLEN I RUTCHIK,PH.D. P.A.",Psychology Practice,Current,"Psychologist, Clinical",9260 SUNSET DR SUITE 203,MIAMI,FL,33173,(305) 279-3640,www.allenirutchikphdpa.com,contact@allenirutchikphdpa.com,Unknown,Low,1184810780
ALLIED CLINICAL TRIALS,Psychology Practice,Current,"Psychologist, Clinical",9480 SW 77TH AVE,MIAMI,FL,33156,(305) 595-1616,www.alliedclinicaltrials.com,contact@alliedclinicaltrials.com,Small Group,Medium,1609096429
"CARE TRUST RESEARCH INSTITUTE, INC.",Psychiatry Practice,Current,"Community Based Residential Treatment Facility, Intellectual and/or Developmental Disabilities; Residential Treatment Facility, Emotionally Disturbed Children",1425 NW 59TH ST,MIAMI,FL,33142,(305) 772-3068,www.caretrustresearchinstitute.com,contact@caretrustresearchinstitute.com,Solo or Small,High,1215350764
